raceId,lap,p1_p2,p2_p3,p1_last
152,12,7497,2657,76449
152,13,8081,2419,79866
152,14,8408,2779,89325
152,15,8384,3329,93933
152,16,8407,6257,98214
152,17,8387,14976,103435
152,18,8464,16071,107723
152,19,8535,17171,113268
152,20,9244,17894,119426
152,21,9604,18051,152062
152,22,7056,18915,153915
152,23,22897,12306,152043
152,24,32574,1342,155499
152,25,10405,5656,137410
152,26,10196,6465,162495
152,27,9915,10112,140518
152,28,10240,56833,144880
152,29,11620,57042,149527
152,30,11353,57941,153215
152,31,11247,59026,156733
152,32,14968,56300,161962
152,33,47735,24154,166190
152,34,48031,24042,170204
152,35,48103,24528,174104
152,36,49264,23651,178972
152,37,49524,23279,183495
152,38,49184,22388,185634
152,39,49596,21509,190295
152,40,50202,20344,192329
152,41,50860,18950,193679
152,42,51049,17722,195098
152,43,50554,15555,196239
152,44,49724,19741,196794
152,45,46117,16689,77527
153,1,1355,560,14830
153,2,1340,846,19154
153,3,1347,830,23714
153,4,1227,786,29086
153,5,1488,923,34386
153,6,1460,1053,40057
153,7,1358,860,58493
153,8,1108,940,60903
153,9,923,1093,64211
153,10,1386,846,68105
153,11,2779,671,72463
153,12,3477,958,77750
153,13,4114,741,85463
153,14,4498,881,93337
153,15,5323,2056,99554
153,16,5809,1824,105336
153,17,6054,1824,114392
153,18,6003,1526,123602
153,19,5678,1587,129924
153,20,5581,1485,134392
153,21,6615,825,139046
153,22,7085,687,145307
153,23,8679,860,151863
153,24,9817,847,160362
153,25,11328,627,167496
153,26,12611,1170,178756
153,27,12899,1627,209105
153,28,10553,1032,210197
153,29,907,10151,203186
153,30,790,10036,211259
153,31,2444,6031,213704
153,32,6124,15577,216178
153,33,13970,1998,214837
153,34,12625,2851,221008
153,35,11627,3371,232680
153,36,10950,2974,237765
153,37,11547,2071,245822
153,38,11094,2513,258427
153,39,10520,2209,266866
153,40,11539,1667,271969
153,41,11354,1628,276754
153,42,11594,1040,281270
153,43,11702,899,284900
153,44,12507,909,290945
153,45,12626,1174,295371
153,46,13079,876,301115
153,47,12891,764,305153
153,48,12727,991,310365
153,49,12870,752,314607
153,50,12521,913,318691
153,51,11914,976,322252
153,52,7800,1074,326447
153,53,4038,11043,354258
153,54,12329,10304,357386
153,55,10655,1497,349590
153,56,9810,1731,354850
153,57,9059,1778,360084
153,58,8425,1643,1236218
153,59,7702,1719,368669
153,60,7592,1320,372564
153,61,7682,1360,377603
153,62,7549,1078,381894
153,63,7042,1220,389450
153,64,6126,1291,232958
153,65,5902,1257,236229
153,66,6373,739,239650
153,67,7392,637,242035
153,68,6812,1088,247048
153,69,7485,442,248758
153,70,6947,966,252353
153,71,6502,695,254148
153,72,5941,887,258075
153,73,6090,879,260631
153,74,6008,893,263203
153,75,5978,963,174063
153,76,5533,1186,141483
153,77,3363,577,70293
154,1,3793,463,114906
154,2,5840,487,21218
154,3,8311,381,30041
154,4,10477,448,37797
154,5,12231,544,44883
154,6,14245,496,51545
154,7,16227,717,58039
154,8,17867,550,64653
154,9,19763,2415,77979
154,10,14477,9397,96371
154,11,4995,15878,85285
154,12,21177,756,91508
154,13,21887,802,97739
154,14,22703,713,103718
154,15,24080,678,121216
154,16,25592,527,157838
154,17,25130,731,212252
154,18,26180,593,469499
154,19,26983,695,474472
154,20,27958,684,480278
154,21,28543,605,485948
154,22,29381,926,491333
154,23,30872,5279,498720
154,24,37840,13771,506326
154,25,43562,296,505354
154,26,29389,343,496958
154,27,30655,257,501613
154,28,31167,2226,506571
154,29,29561,4218,511357
154,30,28156,5665,514761
154,31,25657,7497,517250
154,32,24646,8523,523103
154,33,20139,10710,163056
154,34,18121,12373,165139
154,35,15817,14296,167666
154,36,10098,17644,64970
155,1,596,775,23509
155,2,951,716,51440
155,3,699,814,53505
155,4,867,1145,55684
155,5,1070,1326,38171
155,6,995,1423,43566
155,7,938,1605,49163
155,8,669,1250,54794
155,9,1175,530,59527
155,10,2098,387,65724
155,11,2888,531,71772
155,12,4361,456,77666
155,13,5622,408,83042
155,14,6775,446,88663
155,15,7415,431,116399
155,16,8637,608,121975
155,17,9529,447,128170
155,18,10040,3698,135398
155,19,7537,17336,137751
155,20,18649,4761,137867
155,21,19191,4443,142078
155,22,20066,3908,146964
155,23,20783,3360,153493
155,24,21161,3282,158567
155,25,21944,3207,163441
155,26,22168,3368,173451
155,27,22605,3221,182155
155,28,18733,3322,211966
155,29,3734,5549,199575
155,30,4249,6081,206049
155,31,4413,7187,212565
155,32,4859,7968,218368
155,33,5231,8709,224204
155,34,6144,9225,230259
155,35,2926,10459,232548
155,36,11790,1290,235063
155,37,13035,1039,240624
155,38,13983,877,248114
155,39,14961,842,254027
155,40,15809,4384,260386
155,41,13526,5012,263217
155,42,4572,1967,254460
155,43,4423,1613,259232
155,44,4874,913,265019
155,45,6233,328,213322
155,46,7027,45,216676
155,47,7220,1547,220411
155,48,7154,3930,223416
155,49,6032,5792,226018
155,50,5741,7430,227747
155,51,5420,8885,230449
155,52,5396,10496,142034
155,53,5175,12160,83107
156,1,859,398,13108
156,2,1260,143,40192
156,3,946,1826,18186
156,4,562,3081,22339
156,5,823,3253,23494
156,6,1873,3352,26134
156,7,2531,3823,28918
156,8,3567,3705,32042
156,9,4320,3442,35337
156,10,5243,3297,38736
156,11,5910,3547,41865
156,12,6643,3611,45503
156,13,7411,3579,48602
156,14,8087,3490,51563
156,15,8513,3804,54815
156,16,9104,3742,57542
156,17,8929,3449,59540
156,18,9842,2611,62282
156,19,10483,2263,64865
156,20,10968,2117,67447
156,21,11763,1787,70050
156,22,12211,1454,72674
156,23,12436,1274,75827
156,24,12444,847,78840
156,25,12533,608,82185
156,26,12574,954,110744
156,27,883,9902,107047
156,28,916,9961,109410
156,29,795,9988,111545
156,30,707,10243,114115
156,31,697,10718,116849
156,32,1222,10389,121205
156,33,261,11322,125550
156,34,1208,10449,129146
156,35,2304,10241,134437
156,36,10202,3859,136679
156,37,8344,4219,143955
156,38,8264,4325,242114
156,39,4254,5269,117928
156,40,4333,5523,119803
156,41,3670,5994,121541
156,42,3304,5523,122712
156,43,9976,17178,125165
156,44,10615,18157,148922
156,45,11055,19474,157095
156,46,15882,5347,123521
156,47,20469,2833,126589
156,48,21306,3961,129081
156,49,22013,6061,132866
156,50,3135,3784,112924
156,51,6136,1800,114732
156,52,5464,3020,115955
156,53,5081,3840,117316
156,54,4625,4832,118252
156,55,4060,5095,119066
156,56,3406,5402,119771
156,57,3307,5417,120609
156,58,3263,5548,121736
156,59,3084,6586,122948
156,60,2818,6746,124046
156,61,2239,7008,127989
156,62,2805,6734,129520
156,63,2917,7099,131060
156,64,3044,7282,132617
156,65,2888,7586,134001
156,66,2832,8006,135598
156,67,2988,8049,137447
156,68,5272,6056,139695
156,69,8963,2918,141869
156,70,12538,110,142804
156,71,12892,2480,143779
156,72,12657,1904,148574
156,73,11046,997,72996
157,1,3638,1002,22395
157,2,6333,175,26893
157,3,8239,217,55253
157,4,8902,626,85456
157,5,9708,1025,87315
157,6,10142,1213,89227
157,7,10755,1263,90930
157,8,11567,1116,92955
157,9,11694,1514,94537
157,10,11250,1826,95751
157,11,10462,1900,96513
157,12,10181,2300,99993
157,13,10846,1864,101637
157,14,10324,2042,107505
157,15,10516,5300,117638
157,16,10796,5604,125222
157,17,11099,5285,134752
157,18,7439,5093,145424
157,19,4802,10091,174510
157,20,6760,10475,184319
157,21,3770,11896,187900
157,22,12788,1004,190826
157,23,10806,622,194548
157,24,2780,2592,187728
157,25,6306,883,193598
157,26,6541,1479,201391
157,27,6296,1544,210609
157,28,6159,1529,216919
157,29,6448,6728,225310
157,30,5281,18492,234234
157,31,6520,18087,242131
157,32,5898,18594,251610
157,33,6283,19473,257795
157,34,6619,19848,267960
157,35,6484,19932,298574
157,36,1251,20479,303057
157,37,20797,465,308626
157,38,17803,3276,312233
157,39,5075,4107,302791
157,40,6410,13260,309541
157,41,6731,15899,314598
157,42,8016,16351,332762
157,43,8437,16989,328962
157,44,8040,18744,334961
157,45,7167,19705,341209
157,46,6296,22443,347838
157,47,5434,24162,355089
157,48,5126,25329,364702
157,49,4575,24188,369141
157,50,5167,22824,374826
157,51,6063,21461,346090
157,52,5414,20932,159057
157,53,3154,20108,97102
158,1,578,894,170588
158,2,1097,1148,178806
158,3,1402,1011,180971
158,4,1790,1080,182908
158,5,1655,1169,184481
158,6,1846,942,188047
158,7,1916,1385,309101
158,8,958,2438,323390
158,9,1542,2151,273464
158,10,667,806,205755
158,11,2661,1096,207168
158,12,2285,3513,211198
158,13,2916,4839,215058
158,14,3473,6312,219308
158,15,3463,8070,221996
158,16,3211,10045,224107
158,17,2996,11989,134309
158,18,2684,14252,138130
158,19,16524,451,137572
158,20,17006,612,138575
158,21,17217,645,139569
158,22,17800,556,141618
158,23,18797,699,158959
158,24,20115,1099,167576
158,25,20404,914,172909
158,26,21557,1181,177818
158,27,22279,1195,183210
158,28,23191,1321,190598
158,29,24562,938,199670
158,30,752,1556,182565
158,31,783,8056,187590
158,32,717,9643,190865
158,33,10638,1850,193161
158,34,12566,2224,196670
158,35,14153,2747,200470
158,36,10254,2470,188019
158,37,11362,6575,191626
158,38,15314,22870,192766
158,39,13006,29115,193874
158,40,10817,30208,195871
158,41,6902,32833,196625
158,42,4894,34599,197605
158,43,2493,35889,198070
158,44,1024,36824,199343
158,45,231,37328,200063
158,46,20299,15850,201071
158,47,25679,9963,202167
158,48,25107,9134,201511
158,49,24343,9546,202443
158,50,23817,9412,203746
158,51,23704,9320,205537
158,52,23817,9246,207105
158,53,22993,9094,206972
158,54,22667,8250,207232
158,55,22126,7771,207649
158,56,20754,7119,206991
158,57,18679,6992,173655
158,58,11415,8594,46915
159,1,74,1117,55125
159,2,1903,1719,60242
159,3,3493,1093,65536
159,4,4041,966,70796
159,5,5194,346,76292
159,6,6095,429,82153
159,7,7843,272,37819
159,8,9838,326,41655
159,9,10282,395,46166
159,10,10946,252,50232
159,11,12068,314,54286
159,12,12867,424,58371
159,13,13682,326,62513
159,14,15951,30,66832
159,15,16842,1281,72402
159,16,17297,1939,78548
159,17,17243,2474,82173
159,18,17687,2837,86250
159,19,17906,3215,89938
159,20,14354,3267,89710
159,21,3825,6698,79476
159,22,365,7043,80012
159,23,6771,6261,81758
159,24,7190,7243,86845
159,25,8646,8160,90261
159,26,9282,9278,93297
159,27,11127,8558,98232
159,28,12069,8867,139341
159,29,12733,8800,142870
159,30,2688,5911,137103
159,31,8600,31602,138795
159,32,8979,31894,140821
159,33,8481,32974,142570
159,34,8423,34060,144504
159,35,8426,37419,147145
159,36,8363,37784,149290
159,37,7693,38262,151070
159,38,7329,38675,154618
159,39,7642,39123,158448
159,40,7764,39267,162361
159,41,8557,39086,165052
159,42,10105,38338,168235
159,43,14222,34458,170341
159,44,38809,10496,173036
159,45,40620,9001,175289
159,46,41961,8023,177188
159,47,42450,7332,178931
159,48,44924,7068,181779
159,49,46710,6965,184252
159,50,48094,6431,186242
159,51,46186,9341,185512
159,52,24444,30713,166808
159,53,26241,28944,169942
159,54,26762,28519,171826
159,55,26428,28513,173168
159,56,25465,28282,173238
159,57,24459,27886,172746
159,58,22376,28444,172660
159,59,20576,29149,172286
159,60,18044,30302,173017
159,61,14264,30233,170952
159,62,13480,30232,172293
159,63,12479,30771,174718
159,64,11759,31107,175412
159,65,11528,33134,176336
159,66,9753,33718,177233
159,67,9191,33748,178306
159,68,7586,34117,179118
159,69,6791,34289,180663
159,70,5991,34685,128811
159,71,4302,35596,72780
160,1,1206,3159,56979
160,2,1079,4743,57571
160,3,1099,6012,73825
160,4,1183,6946,75971
160,5,1159,7781,77993
160,6,949,8995,79983
160,7,1133,9772,82054
160,8,1307,10738,84111
160,9,1588,11744,86745
160,10,1603,12891,92832
160,11,1311,13953,94490
160,12,1704,14795,143807
160,13,1953,15699,146084
160,14,1988,16921,148605
160,15,2356,17956,151105
160,16,2471,18947,154007
160,17,2696,20041,157113
160,18,2681,20997,160871
160,19,3028,22291,165592
160,20,3064,23322,168839
160,21,3333,24339,172181
160,22,3214,25464,198998
160,23,3359,26357,201937
160,24,3352,27279,205011
160,25,4102,27992,207506
160,26,3707,28915,211139
160,27,3473,29237,213767
160,28,4454,7418,194734
160,29,4617,26813,197318
160,30,4547,29000,199538
160,31,4611,29967,202144
160,32,5121,31300,204251
160,33,3951,32529,205406
160,34,4336,33054,207240
160,35,4080,33330,208454
160,36,4539,33915,211211
160,37,4792,34916,213328
160,38,4017,35791,214827
160,39,4809,35606,216594
160,40,4771,36691,244859
160,41,3784,38089,247255
160,42,3419,39453,249320
160,43,2652,39010,249286
160,44,1602,40574,251178
160,45,20585,21852,251941
160,46,21586,21340,254215
160,47,21665,43576,256390
160,48,22514,43619,260315
160,49,3759,43296,244466
160,50,3787,42208,246193
160,51,3695,44218,247879
160,52,2564,44647,248601
160,53,2401,44421,250860
160,54,2790,43689,252345
160,55,2440,43173,253664
160,56,3282,42897,256257
160,57,2803,44576,258702
160,58,2633,46266,265005
160,59,2568,47111,267749
160,60,2125,47780,257639
160,61,1810,48488,168886
160,62,1168,49840,89276
161,1,429,449,11155
161,2,637,494,15166
161,3,744,620,17903
161,4,852,579,19938
161,5,1007,622,22124
161,6,942,751,23745
161,7,977,563,25226
161,8,966,477,26795
161,9,869,495,28194
161,10,854,448,29445
161,11,1109,569,31292
161,12,1010,549,33152
161,13,981,486,35096
161,14,659,519,36849
161,15,575,578,57542
161,16,573,743,58407
161,17,563,632,58915
161,18,413,569,58993
161,19,875,496,60145
161,20,826,657,110838
161,21,835,664,62308
161,22,657,575,75961
161,23,600,666,77469
161,24,1279,629,82175
161,25,369,811,82351
161,26,513,830,83248
161,27,472,606,81984
161,28,486,640,82995
161,29,434,767,84895
161,30,369,754,86191
161,31,2016,6594,89270
161,32,2245,22654,93022
161,33,2229,20885,91324
161,34,22735,2851,93220
161,35,820,3240,73352
161,36,4028,2058,80706
161,37,4824,1951,83240
161,38,448,1556,80372
161,39,1562,4477,93072
161,40,1745,4880,94301
161,41,2471,5511,98195
161,42,3328,3584,99684
161,43,7201,2445,108881
161,44,6911,2581,110348
161,45,6483,2719,111474
161,46,6282,4594,112996
161,47,10523,2877,114473
161,48,11087,7725,116224
161,49,10963,8850,118394
161,50,11001,9383,119971
161,51,10670,9614,122770
161,52,9960,10079,126554
161,53,9092,10633,128624
161,54,7363,11750,128851
161,55,6220,14420,130371
161,56,5101,15443,132117
161,57,3818,16703,133560
161,58,2935,17099,135436
161,59,1863,17210,138153
161,60,1477,18440,79273
162,1,1142,1087,12012
162,2,1698,1352,17164
162,3,2454,1521,20681
162,4,2760,2209,24644
162,5,3099,2977,28302
162,6,3380,3835,32195
162,7,3345,4755,35324
162,8,3084,5687,38529
162,9,3171,6375,41650
162,10,3430,6924,44729
162,11,3083,7704,47617
162,12,2756,8618,50441
162,13,2635,9567,53432
162,14,2665,10462,56096
162,15,2493,11268,58852
162,16,2181,11846,61515
162,17,1916,12411,64055
162,18,1939,13029,91441
162,19,1756,14121,91760
162,20,2127,14503,92133
162,21,2159,14309,92551
162,22,1390,14499,93477
162,23,498,14345,105013
162,24,2273,11904,120305
162,25,16929,7163,122367
162,26,20522,15196,123734
162,27,1791,13727,106082
162,28,937,15283,107804
162,29,834,16418,110086
162,30,613,16383,111882
162,31,616,16585,113941
162,32,487,16631,115223
162,33,650,16581,116893
162,34,608,16372,118523
162,35,700,16374,120441
162,36,723,16254,122080
162,37,612,16066,124013
162,38,705,15766,125789
162,39,544,16002,130535
162,40,548,18186,153989
162,41,780,38564,152103
162,42,10226,5933,131309
162,43,11205,4962,179372
162,44,12340,3705,192085
162,45,13794,1991,199669
162,46,16597,300,204534
162,47,19736,336,209066
162,48,20645,2192,213409
162,49,21573,4069,216967
162,50,21943,8611,220381
162,51,22577,8663,223888
162,52,22159,9344,229500
162,53,22298,9871,233206
162,54,22510,10883,239957
162,55,23174,10427,264171
162,56,22571,11983,267409
162,57,21506,12450,271304
162,58,20767,13472,273631
162,59,19969,13717,275344
162,60,19717,13858,277670
162,61,18590,15075,282391
162,62,17957,14430,284809
162,63,17754,14521,217234
162,64,17395,14189,153695
162,65,16066,13046,81925
163,1,562,998,10948
163,2,542,1094,15407
163,3,529,1272,24221
163,4,489,1622,26797
163,5,599,2006,29252
163,6,530,2395,31674
163,7,577,2287,34380
163,8,558,2497,36890
163,9,611,2829,40694
163,10,570,3882,42993
163,11,487,4717,44403
163,12,3324,3306,47645
163,13,5178,3173,69597
163,14,5671,3666,105129
163,15,7755,851,105714
163,16,619,2752,81067
163,17,4990,6592,80331
163,18,6974,5184,83248
163,19,9055,3508,86012
163,20,12053,1364,92298
163,21,14557,2373,96621
163,22,12745,4872,98492
163,23,12901,6666,102202
163,24,14132,8106,107871
163,25,16501,8302,112485
163,26,17389,10422,117797
163,27,17393,12386,121338
163,28,15877,14864,126405
163,29,16242,17280,130181
163,30,16695,19012,135077
163,31,18228,19169,140303
163,32,18133,21142,144660
163,33,18340,22787,148966
163,34,17803,24892,152157
163,35,14312,27118,151826
163,36,19785,10165,140814
163,37,22561,9758,143440
163,38,24955,10706,146507
163,39,26701,11970,149227
163,40,25676,14467,151186
163,41,25289,16172,152514
163,42,25204,19437,172353
163,43,25144,23845,178591
163,44,21902,28022,193677
163,45,18749,35773,195762
163,46,12537,44625,180410
163,47,14520,44354,185802
163,48,15020,45174,189700
163,49,12826,44521,190842
163,50,11826,44097,227033
163,51,9779,47706,227698
163,52,10058,67457,229916
163,53,8873,69907,231338
163,54,8947,69575,231466
163,55,8058,71893,234000
163,56,7697,73945,236512
163,57,7421,75453,238894
163,58,10069,74001,241918
163,59,9462,76397,244986
163,60,7793,79300,247680
163,61,6946,84297,251436
163,62,5925,89419,254927
163,63,4915,92738,256724
163,64,10359,88776,260442
163,65,13270,88252,265758
163,66,15359,87737,132664
163,67,0,0,0
164,1,2354,514,17409
164,2,2776,664,19907
164,3,3517,585,23249
164,4,4347,553,26635
164,5,5839,431,29894
164,6,6599,412,32262
164,7,7672,472,35189
164,8,8445,618,37563
164,9,9704,470,39515
164,10,10861,469,41580
164,11,11380,648,45641
164,12,11794,711,48479
164,13,12382,665,50762
164,14,13561,545,52718
164,15,15196,463,55065
164,16,16795,449,57692
164,17,18453,462,63094
164,18,19832,511,64542
164,19,20558,749,66265
164,20,20888,793,66280
164,21,21358,763,68018
164,22,22566,575,70261
164,23,23208,555,71635
164,24,24475,490,71686
164,25,25491,914,73923
164,26,26270,986,75586
164,27,27124,697,110799
164,28,27467,674,129476
164,29,28185,622,131552
164,30,28057,710,133556
164,31,29664,533,135466
164,32,31251,504,134777
164,33,31131,996,139493
164,34,32245,720,142921
164,35,32890,1015,145944
164,36,34213,211,149840
164,37,37271,1456,153475
164,38,36398,2471,158543
164,39,34582,3602,160952
164,40,34116,3770,187617
164,41,33657,5560,196912
164,42,33474,7001,202778
164,43,33521,7603,205159
164,44,32696,8769,215173
164,45,32583,10180,220595
164,46,34269,9077,222805
164,47,33902,10166,225046
164,48,33506,11804,228425
164,49,11137,13893,209750
164,50,7607,15206,209436
164,51,6333,15513,211690
164,52,6148,16112,216336
164,53,5256,38171,218929
164,54,4267,43050,222696
164,55,1561,43350,225063
164,56,23791,1698,204502
164,57,19251,842,202325
164,58,18489,1110,203204
164,59,17769,1549,205376
164,60,17887,1860,208007
164,61,17196,1791,209659
164,62,17127,3848,213068
164,63,17406,3557,213057
164,64,17234,3207,214768
164,65,16788,3536,216809
164,66,16399,3992,218447
164,67,16965,3638,225150
164,68,16941,3895,227391
164,69,16865,5655,230564
164,70,16181,5944,235293
164,71,24190,2253,237279
164,72,23119,1981,237400
164,73,21624,2498,238288
164,74,20534,3341,239349
164,75,19330,3731,240567
164,76,18371,3426,246824
164,77,17445,3278,158447
164,78,15889,2633,80775
165,1,1020,1765,175043
165,2,997,3270,184004
165,3,745,4621,186096
165,4,832,5850,189421
165,5,909,7321,192435
165,6,548,8957,194291
165,7,797,9902,196341
165,8,923,11002,198518
165,9,814,11998,200332
165,10,995,13141,204387
165,11,1164,14000,206070
165,12,745,15339,211422
165,13,731,16108,213971
165,14,17695,524,215826
165,15,17940,471,217823
165,16,18469,529,218666
165,17,18667,601,219212
165,18,18431,466,220693
165,19,19359,328,221719
165,20,20419,390,223459
165,21,21433,260,224912
165,22,22129,418,228285
165,23,23453,249,229757
165,24,24945,305,228906
165,25,27176,787,227951
165,26,26471,2180,227136
165,27,26445,2998,227411
165,28,26403,4566,228079
165,29,26358,6086,229000
165,30,26577,7092,230390
165,31,26034,8510,231147
165,32,25289,9891,231691
165,33,25266,10437,232382
165,34,1176,11080,208722
165,35,2825,8447,208474
165,36,3687,6940,209337
165,37,5444,4567,211025
165,38,6761,3086,216143
165,39,8081,1773,218687
165,40,9052,625,221541
165,41,9740,326,230500
165,42,9693,11615,271712
165,43,12339,2956,278214
165,44,14337,19394,289469
165,45,16493,10958,268172
165,46,27392,2192,267964
165,47,32406,2204,271136
165,48,29498,4017,334677
165,49,28015,8703,335928
165,50,27187,10003,337889
165,51,26866,11436,340328
165,52,27115,13278,342871
165,53,25847,15450,346995
165,54,24705,16613,351439
165,55,23978,17128,353655
165,56,24381,18206,356733
165,57,22033,19318,357585
165,58,20314,20282,358609
165,59,17852,21173,369118
165,60,16005,21860,373123
165,61,16210,21271,381555
165,62,16194,21012,385853
165,63,14216,21806,390229
165,64,9843,22262,394890
165,65,6883,21518,398704
165,66,5880,21756,402847
165,67,5283,20494,196408
165,68,3634,19065,197290
165,69,174,15191,89544
166,1,1436,536,12328
166,2,1800,672,17606
166,3,2519,757,21139
166,4,3274,987,24535
166,5,3553,1209,28373
166,6,3682,988,31361
166,7,3880,932,34286
166,8,3898,1090,37866
166,9,4254,963,40866
166,10,5063,751,44106
166,11,5047,928,46574
166,12,5270,920,49684
166,13,5557,794,52018
166,14,5559,803,54363
166,15,5264,1021,57139
166,16,5725,814,60128
166,17,6373,666,63146
166,18,6245,688,65350
166,19,5930,749,94963
166,20,6251,955,111831
166,21,6498,596,85425
166,22,7201,1094,92210
166,23,6788,2282,93525
166,24,4265,2179,109162
166,25,2618,8997,102230
166,26,5309,1868,91295
166,27,4967,2487,92243
166,28,3625,3314,94439
166,29,2554,3246,97281
166,30,1991,2608,100023
166,31,1357,3131,102512
166,32,578,2568,96709
166,33,490,1720,97601
166,34,771,408,97909
166,35,682,576,99368
166,36,508,652,101095
166,37,616,495,102032
166,38,629,659,104242
166,39,495,577,106229
166,40,1094,782,108442
166,41,477,510,110052
166,42,1429,582,113931
166,43,3871,1639,119801
166,44,7128,15593,139160
166,45,23355,2734,165547
166,46,20618,2327,147547
166,47,3007,2169,132400
166,48,4321,1362,136711
166,49,5456,1289,140257
166,50,6244,1259,144221
166,51,7226,1335,156463
166,52,8039,935,161500
166,53,8339,989,164893
166,54,8517,831,169588
166,55,7878,741,171829
166,56,8876,698,177457
166,57,10760,375,181584
166,58,10333,809,184906
166,59,12448,7515,189011
166,60,12928,8437,192024
166,61,13433,9539,195936
166,62,14246,10130,199330
166,63,14695,10091,202285
166,64,15074,10687,206590
166,65,15856,10906,209180
166,66,16811,11527,212276
166,67,16596,12636,214754
166,68,15998,13959,217018
166,69,15197,15124,219031
166,70,14948,15969,221418
166,71,14720,16766,159462
166,72,14748,17661,75605
167,1,741,2452,30235
167,2,561,530,15992
167,3,1175,2016,36469
167,4,940,3113,36448
167,5,965,3434,36512
167,6,981,3924,36483
167,7,1154,4438,36943
167,8,1199,5361,37383
167,9,1477,5966,96179
167,10,1410,6715,586453
167,11,1602,8018,589992
167,12,1864,9295,592069
167,13,2012,10585,593887
167,14,2389,11899,595731
167,15,2853,12924,598524
167,16,3060,14471,600350
167,17,3665,15690,602247
167,18,4327,16711,604366
167,19,5612,17253,606634
167,20,6562,18231,610037
167,21,7202,19032,612471
167,22,8509,19470,614780
167,23,10316,19492,617264
167,24,10912,20696,619268
167,25,11255,21470,620775
167,26,12443,22101,623051
167,27,13088,23328,625048
167,28,14052,23976,628003
167,29,14424,24927,632090
167,30,15244,25137,633320
167,31,15382,26574,634291
167,32,15590,31294,635189
167,33,14848,32504,635738
167,34,14491,32766,636557
167,35,14433,32543,637241
167,36,15460,32630,638147
167,37,17194,32316,639491
167,38,15255,30875,636696
167,39,9881,20746,632955
167,40,10268,20000,662010
167,41,11621,18765,699440
167,42,8502,18573,695778
167,43,14691,3363,690963
167,44,14654,2299,712549
167,45,15692,1139,713579
167,46,16291,3809,714990
167,47,16830,26105,715670
167,48,17199,25692,715394
167,49,18211,25313,715728
167,50,18362,25030,715083
167,51,18592,24101,715911
167,52,18418,24018,735787
167,53,18472,23634,178177
167,54,18015,23985,179544
167,55,17483,24434,180833
167,56,16188,24909,181181
167,57,15730,24678,181703
167,58,15418,24697,183992
167,59,15080,24911,193625
167,60,14765,25876,220540
167,61,14032,27238,222482
167,62,13728,26788,223023
167,63,13522,26640,223847
167,64,12465,26633,224155
167,65,11564,27075,224691
167,66,11116,26063,224571
167,67,9145,27528,224550
167,68,9405,24990,224252
167,69,10795,23025,166303
167,70,12636,20589,114368
167,71,12535,18260,30795
168,1,562,1146,11675
168,2,767,1401,14686
168,3,711,1372,17170
168,4,682,1749,19825
168,5,1043,2475,23109
168,6,1052,3090,26230
168,7,1107,3816,29528
168,8,1379,4300,32127
168,9,1442,4991,34834
168,10,1638,6005,38268
168,11,1683,7007,41555
168,12,1392,8520,44360
168,13,1202,10200,47544
168,14,1265,12254,50020
168,15,1599,12445,53118
168,16,1940,11938,56795
168,17,1973,14518,59967
168,18,1650,19339,62728
168,19,1605,20594,65722
168,20,1474,21886,68080
168,21,1739,22970,70830
168,22,1703,24700,91587
168,23,1735,25912,93804
168,24,1085,27188,95214
168,25,1926,30462,98955
168,26,706,34035,110020
168,27,3104,1453,45342
168,28,1344,315,8815
168,29,2760,377,13116
168,30,2876,945,28835
168,31,1080,360,8319
168,32,1413,553,11538
168,33,2105,628,17936
168,34,3150,922,43096
168,35,2239,2411,54219
168,36,4129,749,73560
168,37,5244,278,76239
168,38,9263,267,77934
168,39,10096,8381,76401
168,40,9871,15370,77720
168,41,9582,15027,78521
168,42,9626,15271,83130
168,43,12218,13234,86853
168,44,11515,14376,89892
168,45,7452,13716,89504
169,1,450,787,34490
169,2,290,497,64883
169,3,878,966,66137
169,4,1263,1360,67201
169,5,1565,1434,68161
169,6,2145,1686,70321
169,7,3105,1512,73894
169,8,3563,1587,76735
169,9,4398,1333,80861
169,10,4586,1462,140807
169,11,5291,1558,341525
169,12,5484,2394,93948
169,13,5160,2518,100127
169,14,4932,2890,103461
169,15,5138,2709,110274
169,16,6389,2546,114439
169,17,6403,2915,117428
169,18,6546,3384,120889
169,19,7261,3782,125795
169,20,7714,4942,131008
169,21,7975,6146,136426
169,22,7312,6574,139681
169,23,7159,6722,142862
169,24,6927,6853,148250
169,25,7639,7025,152397
169,26,9054,7123,156220
169,27,12532,4341,351027
169,28,17801,13961,354563
169,29,17133,14752,359169
169,30,16533,15133,364124
169,31,13282,15626,369224
169,32,927,11403,163754
169,33,13221,4858,167650
169,34,13570,3669,170920
169,35,14029,3066,175356
169,36,14488,2543,186038
169,37,15055,1759,213045
169,38,16260,1557,216504
169,39,17247,1917,221684
169,40,17367,2068,228209
169,41,17383,2141,232238
169,42,17390,2048,236754
169,43,16438,1977,240220
169,44,14570,1616,244321
169,45,14809,1557,248941
169,46,15843,1479,252955
169,47,16105,2767,256551
169,48,16548,2470,264113
169,49,17144,2058,268713
169,50,20551,1316,276318
169,51,24838,17266,281279
169,52,43336,389,285479
169,53,40838,320,286926
169,54,21868,516,277069
169,55,23437,596,281496
169,56,23573,489,287337
169,57,25433,540,291380
169,58,26446,417,294632
169,59,26432,607,296892
